rnuv_datetime,rn_url,is_404
2020-09-21T16:49:31Z,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6,FALSE
2020-09-21T16:49:39Z,https://chem.nlm.nih.gov/chemidplus/rn/114601-31-9,FALSE
2020-09-21T16:49:46Z,https://chem.nlm.nih.gov/chemidplus/rn/1361198-79-9,FALSE
2020-09-21T16:50:34Z,https://chem.nlm.nih.gov/chemidplus/rn/284461-74-1,FALSE
2020-09-21T16:50:41Z,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3,FALSE
2020-09-21T16:50:48Z,https://chem.nlm.nih.gov/chemidplus/rn/583840-04-4,FALSE
2020-09-21T16:51:56Z,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3,FALSE
2020-09-21T16:53:33Z,https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9,FALSE
2020-09-21T16:53:41Z,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8,FALSE
2020-09-21T16:53:48Z,https://chem.nlm.nih.gov/chemidplus/rn/9004-67-5,FALSE
2020-09-21T16:54:01Z,https://chem.nlm.nih.gov/chemidplus/rn/1421373-65-0,FALSE
2020-09-21T16:54:08Z,https://chem.nlm.nih.gov/chemidplus/rn/1421373-66-1,FALSE
2020-09-21T16:54:15Z,https://chem.nlm.nih.gov/chemidplus/rn/1421373-98-9,FALSE
2020-09-21T16:54:22Z,https://chem.nlm.nih.gov/chemidplus/rn/1421373-99-0,FALSE
2020-09-21T16:58:18Z,https://chem.nlm.nih.gov/chemidplus/rn/742092-03-1,FALSE
2020-09-21T16:58:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1380575-43-8,FALSE
2020-09-21T16:59:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1956366-10-1,FALSE
2020-09-21T17:00:23Z,https://chem.nlm.nih.gov/chemidplus/rn/9041-22-9,FALSE
2020-09-21T17:01:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1217486-61-7,FALSE
2020-09-21T17:02:25Z,https://chem.nlm.nih.gov/chemidplus/rn/2126132-98-5,FALSE
2020-09-21T17:04:32Z,https://chem.nlm.nih.gov/chemidplus/rn/404844-02-6,FALSE
2020-09-21T17:10:03Z,https://chem.nlm.nih.gov/chemidplus/rn/1513857-77-6,FALSE
2020-09-21T17:11:15Z,https://chem.nlm.nih.gov/chemidplus/rn/115575-11-6,FALSE
2020-09-21T17:11:22Z,https://chem.nlm.nih.gov/chemidplus/rn/145858-50-0,FALSE
2020-09-21T17:11:29Z,https://chem.nlm.nih.gov/chemidplus/rn/145858-52-2,FALSE
2020-09-21T17:11:36Z,https://chem.nlm.nih.gov/chemidplus/rn/171849-18-6,FALSE
2020-09-21T17:11:43Z,https://chem.nlm.nih.gov/chemidplus/rn/172282-43-8,FALSE
2020-09-21T17:12:30Z,https://chem.nlm.nih.gov/chemidplus/rn/1446502-11-9,FALSE
2020-09-21T17:13:21Z,https://chem.nlm.nih.gov/chemidplus/rn/2060571-02-8,FALSE
2020-09-21T17:14:06Z,https://chem.nlm.nih.gov/chemidplus/rn/1256580-46-7,FALSE
2020-09-21T17:16:23Z,https://chem.nlm.nih.gov/chemidplus/rn/130167-69-0,FALSE
2020-09-21T17:18:04Z,https://chem.nlm.nih.gov/chemidplus/rn/1864871-20-4,FALSE
2020-09-21T17:18:28Z,https://chem.nlm.nih.gov/chemidplus/rn/1252927-47-1,FALSE
2020-09-21T17:18:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1414375-49-7,FALSE
2020-09-21T17:22:00Z,https://chem.nlm.nih.gov/chemidplus/rn/1174014-05-1,FALSE
2020-09-21T17:25:01Z,https://chem.nlm.nih.gov/chemidplus/rn/2239273-34-6,FALSE
2020-09-21T17:27:03Z,https://chem.nlm.nih.gov/chemidplus/rn/945721-28-8,FALSE
2020-09-21T17:27:16Z,https://chem.nlm.nih.gov/chemidplus/rn/105454-04-4,FALSE
2020-09-21T17:27:28Z,https://chem.nlm.nih.gov/chemidplus/rn/133524-69-3,FALSE
2020-09-21T17:28:35Z,https://chem.nlm.nih.gov/chemidplus/rn/1446700-26-0,FALSE
2020-09-21T17:29:31Z,https://chem.nlm.nih.gov/chemidplus/rn/1220999-07-4,FALSE
2020-09-21T17:29:38Z,https://chem.nlm.nih.gov/chemidplus/rn/219989-84-1,FALSE
2020-09-21T17:29:45Z,https://chem.nlm.nih.gov/chemidplus/rn/444197-71-1,FALSE
2020-09-21T17:29:58Z,https://chem.nlm.nih.gov/chemidplus/rn/3269-74-7,FALSE
2020-09-21T17:31:32Z,https://chem.nlm.nih.gov/chemidplus/rn/1346242-81-6,FALSE
2020-09-21T18:03:22Z,https://chem.nlm.nih.gov/chemidplus/rn/888216-25-9,FALSE
2020-09-21T18:03:41Z,https://chem.nlm.nih.gov/chemidplus/rn/2101242-53-7,FALSE
2020-09-21T18:04:05Z,https://chem.nlm.nih.gov/chemidplus/rn/2145115-85-9,FALSE
2020-09-21T18:14:31Z,https://chem.nlm.nih.gov/chemidplus/rn/17763-02-9,FALSE
2020-09-21T18:14:38Z,https://chem.nlm.nih.gov/chemidplus/rn/2169946-15-8,FALSE
2020-09-21T18:15:40Z,https://chem.nlm.nih.gov/chemidplus/rn/436-32-8,FALSE
2020-09-21T18:22:43Z,https://chem.nlm.nih.gov/chemidplus/rn/2118349-31-6,FALSE
2020-09-21T18:22:56Z,https://chem.nlm.nih.gov/chemidplus/rn/194413-58-6,FALSE
2020-09-21T18:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/157716-52-4,FALSE
2020-09-21T18:24:21Z,https://chem.nlm.nih.gov/chemidplus/rn/1924207-18-0,FALSE
2020-09-21T18:26:00Z,https://chem.nlm.nih.gov/chemidplus/rn/1802359-98-3,FALSE
2020-09-21T18:28:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1048002-36-3,FALSE
2020-09-21T18:28:50Z,https://chem.nlm.nih.gov/chemidplus/rn/1621144-41-9,FALSE
2020-09-21T18:28:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1621144-49-7,FALSE
2020-09-21T18:29:04Z,https://chem.nlm.nih.gov/chemidplus/rn/223132-37-4,FALSE
2020-09-21T18:29:10Z,https://chem.nlm.nih.gov/chemidplus/rn/223132-38-5,FALSE
2020-09-21T18:29:44Z,https://chem.nlm.nih.gov/chemidplus/rn/119413-54-6,FALSE
2020-09-21T18:29:51Z,https://chem.nlm.nih.gov/chemidplus/rn/1228035-86-6,FALSE
2020-09-21T18:29:58Z,https://chem.nlm.nih.gov/chemidplus/rn/123948-87-8,FALSE
2020-09-21T18:30:10Z,https://chem.nlm.nih.gov/chemidplus/rn/190710-79-3,FALSE
2020-09-21T18:31:16Z,https://chem.nlm.nih.gov/chemidplus/rn/1231930-82-7,FALSE
2020-09-21T18:31:29Z,https://chem.nlm.nih.gov/chemidplus/rn/1809336-93-3,FALSE
2020-09-21T18:31:42Z,https://chem.nlm.nih.gov/chemidplus/rn/1969309-56-5,FALSE
2020-09-21T18:33:01Z,https://chem.nlm.nih.gov/chemidplus/rn/1201438-56-3,FALSE
2020-09-21T18:33:58Z,https://chem.nlm.nih.gov/chemidplus/rn/477202-00-9,FALSE
2020-09-21T18:34:33Z,https://chem.nlm.nih.gov/chemidplus/rn/1380723-44-3,FALSE
2020-09-21T18:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,FALSE
2020-09-21T18:35:36Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-55-4,FALSE
2020-09-21T18:35:43Z,https://chem.nlm.nih.gov/chemidplus/rn/105016-65-7,FALSE
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,FALSE
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,FALSE
2020-09-21T18:36:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,FALSE
2020-09-21T18:38:12Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,FALSE
2020-09-21T18:38:57Z,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1,FALSE
