concept_id,concept_synonym_name,language_concept_id
921151539,GLOBO-H-GM2-STN-TF-TN-KLH,4180186
921151539,GLOBO-H-GM2-STN-TF-TN-KLH + QS-21,4180186
921151540,HDM201 (New variant 2) Oral CAPSULE INVEST,4180186
921151540,HDM201,4180186
921151540,HDM201 (NEW VARIANT 2),4180186
921151541,ZOLBEtuximab (IMAB362) INVEST,4180186
921151541,ZOLBETUXIMAB,4180186
921151541,ZOLBETUXIMAB (IMAB362),4180186
921151542,KTN3379 INVEST,4180186
921151542,KTN3379,4180186
921151543,Oxaliplatin (IRB#00-009),4180186
921151543,OXALIPLATIN,4180186
921151544,XL765 Capsule 10 mg (IRB#08-057),4180186
921151544,XL765,4180186
921151544,"VOXTALISIB (SAR245409, XL765)",4180186
921151545,C225 (CETUXImab) (IRB#04-006),4180186
921151545,C225,4180186
921151545,CETUXIMAB,4180186
921151546,Clofarabine (IRB#02-052),4180186
921151546,CLOFARABINE,4180186
921151547,Sunitinib (SU011248) 12.5 mg Cap (IRB#06-105),4180186
921151547,SUNITINIB,4180186
921151548,BMS-753493 (IRB#08-032),4180186
921151548,BMS-753493,4180186
921151549,LUS VINBLASTINE FOR LUNG CANCE,4180186
921151549,EDATREXATE,4180186
921151550,Trametinib,4180186
921151550,TRAMETINIB,4180186
921151551,SORAFenib or Placebo Tablet,4180186
921151551,SORAFENIB,4180186
921151552,PANITUMUmab (IRB#08-020),4180186
921151552,PANITUMUMAB,4180186
921151553,OSI-774 (Erlotinib) (IRB#07-103) 100 mg Tablet,4180186
921151553,ERLOTINIB,4180186
921151554,LY573636 (IRB#07-065),4180186
921151554,LY573636,4180186
921151555,TN(C)KLH,4180186
921151556,Bevacizumab (IRB#02-041),4180186
921151556,BEVACIZUMAB,4180186
921151557,EMD 121974 (Cilengitide) SPO-001-09,4180186
921151557,EMD 121974,4180186
921151557,CILENGITIDE (EMD 121974),4180186
921151558,SUNITinib (SU011248) 12.5 mg Capsule,4180186
921151558,SUNITINIB,4180186
921151559,SGN-35 (BRENTUXimab) or Placebo INVEST,4180186
921151559,SGN-35,4180186
921151559,BRENTUXIMAB VEDOTIN,4180186
921151560,ipi-145,4180186
921151560,IPI-145,4180186
921151560,DUVELISIB,4180186
921151561,Mercaptopurine,4180186
921151561,MERCAPTOPURINE,4180186
921151562,ORIC-101 Capsule,4180186
921151562,ORIC-101,4180186
921151563,IM-862 VS. PLACEBO 0.7ML/5MG,4180186
921151563,IM862,4180186
921151564,IDEC-152,4180186
921151565,IMC-11F8 (NECITUMUmab) INVEST,4180186
921151565,IMC-11F8,4180186
921151565,NECITUMUMAB,4180186
921151566,ABL001 40 mg tablet,4180186
921151566,ABL001,4180186
921151566,ASCIMINIB (ABL001),4180186
921151567,INTERLEUKIN-12 100MCG/ML,4180186
921151567,INTERLEUKIN-12,4180186
921151568,MEGESTROL ACETATE INV SUSP,4180186
921151568,MEGESTROL,4180186
921151569,Selinexor KPT Protocol 16-682,4180186
921151569,SELINEXOR,4180186
921151570,PF-06688992 INVEST,4180186
921151570,PF-06688992,4180186
921151571,ABT-888 (Veliparib) Oral Soln INVEST,4180186
921151571,ABT-888,4180186
921151571,VELIPARIB (ABT-888),4180186
921151572,Hu J591 Moab,4180186
921151572,HU J591 MOAB,4180186
921151573,BEVACIZUmab (IRB#06-094) (Latex Free),4180186
921151573,BEVACIZUMAB,4180186
921151574,"OSI-774 (Erlotinib)(IRB#02-010) Tab INV, 100 mg",4180186
921151574,ERLOTINIB,4180186
921151575,MUC-1(33)KLH 10MCG+QS21 100MCG,4180186
921151575,MUC-1 KLH/QS-21,4180186
921151576,iVOSIdenib (AG-120) Tablet.,4180186
921151576,IVOSIDENIB,4180186
921151577,tafinlar,4180186
921151577,DABRAFENIB,4180186
921151578,RO31-7453-50% LOAD 125MG CAP.,4180186
921151578,RO31-7453,4180186
921151579,NF-SU6668,4180186
921151579,SU6668,4180186
921151580,VINORELBINE 10MG CAPSULE,4180186
921151580,VINORELBINE,4180186
921151581,Capecitabine 500mg(irb#05-030),4180186
921151581,CAPECITABINE,4180186
921151582,Hu M195 MoAB Irb# 00-072,4180186
921151582,HU M195,4180186
921151582,"LINTUZUMAB (HU M195, SGN-33)",4180186
921151583,MK2206,4180186
921151583,MK-2206,4180186
921151584,BGJ398 25 mg (IRB14-183),4180186
921151584,BGJ398,4180186
921151584,INFIGRATINIB (BGJ398),4180186
921151585,RIBOciclib (LEE011) tablet,4180186
921151585,RIBOCICLIB,4180186
921151586,Cis-Retinoic Acid,4180186
921151586,ISOTRETINOIN,4180186
921151587,DUVElisib Oral (NF) Capsule,4180186
921151587,DUVELISIB,4180186
921151588,KSA-KLH 10MCG INJ.,4180186
921151588,KSA-KLH,4180186
921151589,Pyrotinib,4180186
921151589,PYROTINIB,4180186
921151589,PYROTINIB (SHR1258),4180186
921151590,veneTOCLAX 10 mg oral tablet,4180186
921151590,VENETOCLAX,4180186
921151591,"Imatinib Mesylate Cap INV (IRB#02-07), 100 mg",4180186
921151591,IMATINIB,4180186
921151592,veliparib 400 mg,4180186
921151592,VELIPARIB,4180186
921151592,VELIPARIB (ABT-888),4180186
921151593,RO5126766 0.8 mg,4180186
921151593,RO5126766,4180186
921151593,RO5126766 (CH5126766),4180186
921151594,talazoparib 1 mg oral capsule,4180186
921151594,TALAZOPARIB,4180186
921151595,BI 754111 INVEST Admix,4180186
921151595,BI 754111,4180186
921151596,FLUOROYHYMIDINE,4180186
921151596,FLUOROTHYMIDINE (FLT),4180186
921151597,VEGF Trap (AVE0005) (IRB#06-018),4180186
921151597,ZIV-AFLIBERCEPT,4180186
921151597,ZIV-AFLIBERCEPT (VEGF TRAP),4180186
921151598,ARN-509 30mg Capsules,4180186
921151598,ARN-509,4180186
921151598,APALUTAMIDE,4180186
921151599,Oxaliplatin (IRB#00-011) latex free,4180186
921151599,OXALIPLATIN,4180186
921151600,lenalidomide 10 mg oral capsule,4180186
921151600,LENALIDOMIDE,4180186
921151601,OSI-774 (ERLOTinib) 25 mg Tab (IRB#05-127),4180186
921151601,ERLOTINIB,4180186
921151602,SGN-35 (BRENTUXimab Vedotin) (09-147),4180186
921151602,SGN-35,4180186
921151602,BRENTUXIMAB VEDOTIN,4180186
921151603,Pazopanib VS Placebo,4180186
921151603,PAZOPANIB,4180186
921151604,co-1686,4180186
921151604,CO-1686,4180186
921151604,CO-1686 HBR,4180186
921151605,panobinostat 5 mg oral capsule - INVESTIGATIONAL Supply,4180186
921151605,PANOBINOSTAT,4180186
921151606,"DASATinib Oral INVEST Tablet, 20 mg",4180186
921151606,DASATINIB,4180186
921151607,SUNITinib (SU011248) 25 mg Capsule (IRB#08-159),4180186
921151607,SUNITINIB,4180186
921151608,GM2KLH30UG+GD2KLH30UG+QS21-100,4180186
921151608,GM2KLH/GD2KLH/QS-21,4180186
921151609,Ibrutinib/Placebo 13-146,4180186
921151609,IBRUTINIB,4180186
921151610,abemaciclib (INVESTIGATIONAL) 50 mg oral tablet,4180186
921151610,ABEMACICLIB,4180186
921151611,XELODA,4180186
921151611,CAPECITABINE,4180186
921151612,Beta-Glucan (IRB#04-050) Soln 20 mg/ml,4180186
921151612,BETA-GLUCAN,4180186
921151613,Mk-1775,4180186
921151613,MK-1775,4180186
921151614,CPI-0610 (protocol 13-259),4180186
921151614,CPI-0610,4180186
921151615,ONC201 250mg capsule,4180186
921151615,ONC201,4180186
921151616,iXAzomib 4 mg oral capsule,4180186
921151616,IXAZOMIB,4180186
921151617,SU011248 (Sunitinib) 25 mg Cap (IRB#07-135),4180186
921151617,SUNITINIB,4180186
921151618,CML-VAX 6X100MCG +100UG QS21,4180186
921151618,CML VAX 6 + QS21,4180186
921151619,Investigational: entinostat,4180186
921151619,ENTINOSTAT,4180186
921151619,ENTINOSTAT (SNDX-275),4180186
921151620,Trametinib 0.5 mg tablet,4180186
921151620,TRAMETINIB,4180186
921151621,HSPPC-96,4180186
921151621,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921151622,Investigational Medicaton - Ibrutinib,4180186
921151622,IBRUTINIB,4180186
921151623,AXItinib 5 mg oral tablet,4180186
921151623,AXITINIB,4180186
921151624,Tazemetostat 30 mg/mL oral susp (IRB 16-065),4180186
921151624,TAZEMETOSTAT,4180186
921151625,ABEMAciclib Oral (NF) Tablet,4180186
921151625,ABEMACICLIB,4180186
921151626,STN-KLH 30MCG+QS-21 100MCG,4180186
921151626,STN-KLH,4180186
921151627,Niraparib 100 mg tablets,4180186
921151627,NIRAPARIB,4180186
921151628,AZD6244 Hydrogen Sulfate 25 mg (09-007),4180186
921151628,AZD6244,4180186
921151628,SELUMETINIB,4180186
921151629,CO-1686 HBr Tablet (Single Patient Use),4180186
921151629,CO-1686,4180186
921151629,CO-1686 HBR,4180186
921151630,9 AMINOCAMPTHOTHECIN,4180186
921151630,9-AMINOCAMPTOTHECIN,4180186
921151631,SU011248 CAP 50MG,4180186
921151631,SU011248,4180186
921151632,Selinexor 60mg twice weekly for 2 weeks,4180186
921151632,SELINEXOR,4180186
921151633,IL-4(INTERLEUKIN-4),4180186
921151633,INTERLEUKIN-4,4180186
921151634,INVESTIGATIONAL GSK525762 30mg,4180186
921151634,GSK525762,4180186
921151635,SU5416,4180186
921151635,SU5416 (SEMAXANIB),4180186
921151636,ZOLADEX 3.6MG IMPLANT SYRINGE,4180186
921151636,GOSERELIN,4180186
921151637,9-CIS RETINOIC ACID 25MG CAP,4180186
921151637,ALITRETINOIN (9-CIS RETINOIC ACID),4180186
921151637,ALITRETINOIN,4180186
921151638,"3F8 2MG/ML, 10ML VIAL",4180186
921151638,3F8 MOAB,4180186
921151639,C225 (Cetuximab) IRB#03-135,4180186
921151639,C225,4180186
921151639,CETUXIMAB,4180186
921151640,PDX (IRB#01-076),4180186
921151640,PDX,4180186
921151640,PRALATREXATE,4180186
921151641,BEVACIZUmab (IRB#08-126),4180186
921151641,BEVACIZUMAB,4180186
921151642,MDX-1401 (IRB#07-169),4180186
921151642,MDX-1401,4180186
921151643,R1507 (CHO) (IRB#07-166),4180186
921151643,R1507 (CHO),4180186
921151644,C225 (CETUXimab) (IRB#07-148),4180186
921151644,C225,4180186
921151644,CETUXIMAB,4180186
921151645,Interferon Alfa-2b (IRB#05-124) Pen,4180186
921151645,INTERFERON ALFA-2B,4180186
921151646,XL281 (IRB#07-020) 100 mg Capsule,4180186
921151646,XL281,4180186
921151647,"XL844 (IRB#07-081) Capsule INV, 25 mg",4180186
921151647,XL844,4180186
921151648,Trastuzumab,4180186
921151648,TRASTUZUMAB,4180186
921151649,Epothilone D (KOS-862) (IRB#03-134),4180186
921151649,EPOTHILONE D,4180186
921151650,XL647 50 mg Tablet (IRB#06-099),4180186
921151650,XL647,4180186
921151650,TESEVATINIB (XL647),4180186
921151651,BEVACIZUmab (IRB#09-125),4180186
921151651,BEVACIZUMAB,4180186
921151652,Gemcitabine HCl (IRB#00-051),4180186
921151652,GEMCITABINE,4180186
921151653,DX8951f (Exatecan) (IRB#00-051),4180186
921151653,DX8951F,4180186
921151653,DX8951F (EXATECAN),4180186
921151654,RAD001 (Everolimus) 5 mg Tab (IRB#06-105),4180186
921151654,RAD001,4180186
921151654,EVEROLIMUS,4180186
921151655,NIVOlumab (BMS-936558) INVEST,4180186
921151655,NIVOLUMAB,4180186
921151656,AMG 232 Tablet.,4180186
921151656,AMG232,4180186
921151657,AUY922 INVEST,4180186
921151657,AUY922,4180186
921151658,bRENtuximab (SGN-35) INVEST,4180186
921151658,BRENTUXIMAB VEDOTIN,4180186
921151659,KPT-330,4180186
921151659,SELINEXOR,4180186
921151660,CB-839,4180186
921151660,TELAGLENASTAT (CB-839),4180186
921151661,TK216 IVCI INVEST,4180186
921151661,TK216,4180186
921151662,AVElumab (MSB0010718C) INVEST,4180186
921151662,AVELUMAB,4180186
921151663,IPI-549 Capsule,4180186
921151663,IPI-549,4180186
921151664,CUDC-907 Capsule,4180186
921151664,CUDC-907,4180186
921151664,FIMEPINOSTAT (CUDC-907),4180186
921151665,cyclophosphamide INJ,4180186
921151665,CYCLOPHOSPHAMIDE,4180186
921151666,TRAMETinib (GSK1120212) Tablet,4180186
921151666,TRAMETINIB,4180186
921151667,LAROTRECtinib Oral (NF) Capsule,4180186
921151667,LAROTRECTINIB,4180186
921151668,Nivolumab (BMS-936558) or Placebo INVEST,4180186
921151668,NIVOLUMAB,4180186
921151669,cobimetinib,4180186
921151669,COBIMETINIB,4180186
921151670,IPI-145 Capsule,4180186
921151670,IPI-145,4180186
921151670,DUVELISIB,4180186
921151671,Copanlisib or Placebo INVEST,4180186
921151671,COPANLISIB,4180186
921151672,GDC-9545 Tablet,4180186
921151672,GDC-9545,4180186
921151673,nab-Rapamycin (ABI-009) INVEST,4180186
921151673,NAB-RAPAMYCIN,4180186
921151673,"NAB-SIROLIMUS (ABI-009, NAB-RAPAMYCIN)",4180186
921151674,coPANlisib INVEST,4180186
921151674,COPANLISIB,4180186
921151675,AG-221 (FORMULATION 3) Oral TABLET INVEST,4180186
921151675,AG-221,4180186
921151675,ENASIDENIB,4180186
921151676,RIPRETINIB,4180186
921151676,Ripretinib 50mg tablets,4180186
921151677,Tamibarotene (SY-1425) Oral TABLET INVEST,4180186
921151677,TAMIBAROTENE,4180186
921151677,TAMIBAROTENE (SY-1425),4180186
921151678,Zoledronic Acid or Placebo (IRB#06-119),4180186
921151678,ZOLEDRONIC ACID,4180186
921151679,RAD001 (Everolimus) or Placebo Tab 5 mg,4180186
921151679,RAD001,4180186
921151679,EVEROLIMUS,4180186
921151680,"SAHA (L-001079038, Vorinostat) Cap 100 mg",4180186
921151680,VORINOSTAT,4180186
921151681,RIDAFORolimus (MK-8669) Tablet 10 mg,4180186
921151681,RIDAFOROLIMUS,4180186
921151681,RIDAFOROLIMUS (MK-8669),4180186
921151682,RO31-7453-50% LOAD 100MG CAP,4180186
921151682,RO31-7453,4180186
921151683,GP-100 FUSION PEPTIDE,4180186
921151683,GP100,4180186
921151684,OSI-774 OR PLACEBO (IRB#01-122) TAB 100 MG,4180186
921151684,ERLOTINIB,4180186
921151685,DOCEtaxel (IRB#07-101),4180186
921151685,DOCETAXEL,4180186
921151686,MDX-010 (IPILIMUmab) (IRB#09-155),4180186
921151686,MDX-010,4180186
921151686,IPILIMUMAB,4180186
921151687,Temozolomide (IRB#01-088) 250 mg Capsule,4180186
921151687,TEMOZOLOMIDE,4180186
921151688,17-AAG (IRB#03-006),4180186
921151688,17-AAG,4180186
921151688,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921151689,Temozolomide (IRB#05-076) 20 mg Capsule,4180186
921151689,TEMOZOLOMIDE,4180186
921151690,"ZD6474 (IRB#06-012) Tablet INV, 100 mg",4180186
921151690,ZD6474,4180186
921151690,VANDETANIB,4180186
921151691,BIIB021 (CF1983) 100 mg Capsule,4180186
921151691,"CNF 2024 (BIIB021, CF1983)",4180186
921151692,GRT-R904 INVEST,4180186
921151692,GRT-R904,4180186
921151693,LAPATinib,4180186
921151693,LAPATINIB,4180186
921151694,"PANOBInostat Oral INVEST (PEDS) Capsule, 15 mg",4180186
921151694,PANOBINOSTAT,4180186
921151695,etoposide,4180186
921151695,ETOPOSIDE,4180186
921151696,Temozolomide (IRB#07-064) 100 mg Capsule,4180186
921151696,TEMOZOLOMIDE,4180186
921151697,AZD6244 Hydrogen Sulfate 25 mg (10-053),4180186
921151697,AZD6244,4180186
921151697,SELUMETINIB,4180186
921151698,MK-2206 Tablet 5 mg (IRB#10-023),4180186
921151698,MK-2206,4180186
921151699,Temozolomide (IRB#07-064) 100mg Capsule,4180186
921151699,TEMOZOLOMIDE,4180186
921151700,GI-4014 INVEST,4180186
921151700,GI-4014,4180186
921151701,veliparib IRB 12-045,4180186
921151701,VELIPARIB,4180186
921151701,VELIPARIB (ABT-888),4180186
921151702,Coversin (rVA576) INVEST (Single Pt Use),4180186
921151702,COVERSIN,4180186
921151702,COVERSIN (RVA576),4180186
921151703,DABRAFenib (GSK2118436),4180186
921151703,DABRAFENIB,4180186
921151704,AZD4547 Tablet,4180186
921151704,AZD4547,4180186
921151705,PF-06873600 MR LONG Duration Tablet,4180186
921151705,PF-06873600,4180186
921151705,PF-06873600 MR,4180186
921151706,Sialyl Lewis-KLH 30 mcg + QS-21 100 mcg/1 mL,4180186
921151706,SIALYL LEWIS-KLH + QS-21,4180186
921151707,MK-2206 Tablet 200 mg (IRB#10-067),4180186
921151707,MK-2206,4180186
921151708,RO31-7453 100MG CAP.,4180186
921151708,RO31-7453,4180186
921151709,AG-221 (FORMULATION 2) Oral TABLET INVEST,4180186
921151709,AG-221,4180186
921151709,ENASIDENIB,4180186
921151710,Thalidomide,4180186
921151710,THALIDOMIDE,4180186
921151711,"Alemtuzumab (IRB#03-093) Inj INV, 30 mg/1 mL",4180186
921151711,ALEMTUZUMAB,4180186
921151712,NILOTinib (AMN107) 200 mg (IRB#10-102),4180186
921151712,NILOTINIB,4180186
921151713,Veledimex 20 mg,4180186
921151713,VELEDIMEX,4180186
921151714,AB928,4180186
921151715,BEVACIZUmab (IRB#08-157),4180186
921151715,BEVACIZUMAB,4180186
921151716,MK-1775,4180186
921151717,"RAD001 (IRB#05-029) Tablet INV, 5 mg",4180186
921151717,RAD001,4180186
921151717,EVEROLIMUS,4180186
921151718,MEGACE IN METASTATIC BREAST,4180186
921151718,MITOXANTRONE,4180186
921151719,"OSI-774 or Placebo (IRB#01-122) Tab, 100 mg",4180186
921151719,ERLOTINIB,4180186
921151720,entospletinib,4180186
921151720,ENTOSPLETINIB,4180186
921151720,ENTOSPLETINIB (GS-9973),4180186
921151721,iPILimumab INVEST,4180186
921151721,IPILIMUMAB,4180186
921151722,ACA-125 (IRB#02-122),4180186
921151722,ABAGOVOMAB,4180186
921151722,ABAGOVOMAB (ACA-125),4180186
921151723,GSK525762 (study-supplied) 30 mg tablets,4180186
921151723,GSK525762,4180186
921151724,PDX (IRB#01-076),4180186
921151724,PDX,4180186
921151724,PRALATREXATE,4180186
921151725,Vorinostat (SAHA) 100 mg Capsule (IRB#08-045),4180186
921151725,VORINOSTAT,4180186
921151726,NF-THALLIDOMIDE,4180186
921151726,THALIDOMIDE,4180186
921151727,LORLAtinib (PF-06463922) Oral TABLET INVEST,4180186
921151727,LORLATINIB,4180186
921151728,"R115777 Tablet INV, 50 MG (IRB#04-016)",4180186
921151728,R115777,4180186
921151728,TIPIFARNIB (R115777),4180186
921151729,RO5045337 (R7112) (IRB#08-002) 50 mg Tab,4180186
921151729,RO5045337,4180186
921151729,RO5045337 (R7112),4180186
921151730,R-IL3,4180186
921151730,INTERLEUKIN-3,4180186
921151731,"SU011248 (Sunitinib) (IRB#06-081) Cap, 12.5 mg",4180186
921151731,SUNITINIB,4180186
921151732,GSK525762 Amorphous Free Base Oral TABLET INVEST,4180186
921151732,GSK525762,4180186
921151733,"SU011248 (IRB#04-028) Capsule INV, 50 mg",4180186
921151733,SUNITINIB,4180186
921151734,FLUTAMIDE 250MG TABLET,4180186
921151734,FLUTAMIDE,4180186
921151735,AG-881 or placebo,4180186
921151735,AG-881,4180186
921151736,AZD6244 Hydrogen Sulfate 25 mg (10-010),4180186
921151736,AZD6244,4180186
921151736,SELUMETINIB,4180186
921151737,zen003694,4180186
921151737,ZEN003694,4180186
921151738,TAS3681 100mgs,4180186
921151738,TAS3681,4180186
921151739,PLX3397 as per Protocol 17-056,4180186
921151739,PLX3397,4180186
921151739,PEXIDARTINIB,4180186
921151740,cobimetinib 20 mg oral tablet,4180186
921151740,COBIMETINIB,4180186
921151741,Mocetinostat,4180186
921151741,MOCETINOSTAT,4180186
921151741,MOCETINOSTAT (MGCD0103),4180186
921151742,LY293111 20 APSULE,4180186
921151742,LY293111,4180186
921151743,Olaparib (AZD 1775) Capsule 25mg IRB 16-257,4180186
921151743,OLAPARIB,4180186
921151744,sodium bicarbonate mouth rinse,4180186
921151744,SODIUM IODIDE I-131,4180186
921151745,MLN0128,4180186
921151745,MLN0128 (TAK-228/INK128) Oral CAPSULE INVEST,4180186
921151745,"SAPANISERTIB (MLN0128, TAK228)",4180186
921151746,Veliparib or placebo 100 mg capsule IRB 15-241,4180186
921151746,VELIPARIB,4180186
921151746,VELIPARIB (ABT-888),4180186
921151747,RO5126766 0.8mg capsules,4180186
921151747,RO5126766,4180186
921151747,RO5126766 (CH5126766),4180186
921151748,Nirogacestat or Placebo Tab 50 mg IRB 19-178,4180186
921151748,NIROGACESTAT,4180186
921151748,NIROGACESTAT (PF-03084014),4180186
921151749,"PANOBInostat (LBH589) Oral INVEST (PEDS) Capsule, 10 mg",4180186
921151749,PANOBINOSTAT,4180186
921151750,"Cyclophosphamide Oral Tablet, 50 mg",4180186
921151750,CYCLOPHOSPHAMIDE,4180186
921151751,SORAfenib vs placebo,4180186
921151751,SORAFENIB,4180186
921151752,Olaparib (AZD 2281) - IRB10-220,4180186
921151752,OLAPARIB,4180186
921151753,HDM201 14-139,4180186
921151753,HDM201,4180186
921151753,HDM201 (NEW VARIANT 2),4180186
921151754,Tazemetostat (EPZ-6438),4180186
921151754,TAZEMETOSTAT,4180186
921151755,MLN0128(TAK-228),4180186
921151755,MLN0128,4180186
921151755,"SAPANISERTIB (MLN0128, TAK228)",4180186
921151756,enASIdenib (AG-221 FORMULATION 2) Oral TABLET INVEST,4180186
921151756,ENASIDENIB,4180186
921151757,DOCEtaxel (IRB#02-129),4180186
921151757,DOCETAXEL,4180186
921151758,GM2KLH30+GD2KLH70+QS21,4180186
921151758,GM2KLH/GD2KLH/QS-21,4180186
921151759,Cotellic,4180186
921151759,COBIMETINIB,4180186
921151760,MDV3100 vs Placebo,4180186
921151760,MDV3100,4180186
921151760,ENZALUTAMIDE,4180186
921151761,vandetanib,4180186
921151761,VANDETANIB,4180186
921151762,SU011248 (Sunitinib) 25 mg Capsule #13706,4180186
921151762,SUNITINIB,4180186
921151763,investigational drug: Pazopanib/placebo 50 mg/cc,4180186
921151763,PAZOPANIB,4180186
921151764,erdafitinib tablet,4180186
921151764,ERDAFITINIB,4180186
921151765,BSI-201 (IRB#08-044) **Latex Free**,4180186
921151765,BSI-201,4180186
921151765,INIPARIB (BSI-201),4180186
921151766,DENINtuzumab (SGN-CD19A) INVEST,4180186
921151766,DENINTUZUMAB,4180186
921151766,DENINTUZUMAB (SGN-CD19A),4180186
921151767,GLOBO-H-KLH 10MCG + QS21 100UG,4180186
921151767,GLOBO H-KLH,4180186
921151768,Debio 1347 20 mg tablets,4180186
921151768,DEBIO 1347,4180186
921151768,DEBIO 1347 (CH5183284),4180186
921151769,IM862 OR PLACEBO NASAL SOL,4180186
921151769,IM862,4180186
921151770,veMURAfenib,4180186
921151770,VEMURAFENIB,4180186
921151771,CC-92480 Capsule,4180186
921151771,CC-92480,4180186
921151772,MLN0128 (TAK-228),4180186
921151772,MLN0128,4180186
921151772,"SAPANISERTIB (MLN0128, TAK228)",4180186
921151773,capecitabine,4180186
921151773,CAPECITABINE,4180186
921151774,FLX925 Oral 160 mg TABLET INVEST,4180186
921151774,FLX925,4180186
921151775,LEE011 30 mg/ml Oral Solution,4180186
921151775,LEE011,4180186
921151775,RIBOCICLIB,4180186
921151776,Debio 1347 20 mg tablets,4180186
921151776,DEBIO 1347,4180186
921151776,DEBIO 1347 (CH5183284),4180186
921151777,Protocol #14-068: AG-120 tablets,4180186
921151777,AG-120,4180186
921151777,IVOSIDENIB,4180186
921151778,TAXOL,4180186
921151778,PACLITAXEL,4180186
921151779,EDATREXATE,4180186
921151780,MOAB MEDI-522,4180186
921151781,ALDESLEUKIN 22M.U./VIAL,4180186
921151781,ALDESLEUKIN,4180186
921151782,INTERLEUKIN-3 250MCG/1ML VIAL,4180186
921151782,INTERLEUKIN-3,4180186
921151783,+CDDP+TAXOL IN NSCLC,4180186
921151783,TIRAPAZAMINE,4180186
921151784,AZACYTIDINE 25MG/ML INJ.,4180186
921151784,AZACITIDINE,4180186
921151785,BEC2-KLH,4180186
921151785,BEC2-KLH/BCG,4180186
921151786,Geldanamycin (17-AAG) IRB#99-037,4180186
921151786,17-AAG,4180186
921151786,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921151787,BEVACIZUmab (IRB#07-018),4180186
