concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921172877,AGS-22M6E,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172878,AGS-8M4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172879,AGS-PSCA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172880,AL101 (BMS-906024),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172881,ALDESLEUKIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172882,ALECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172883,ALEMTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172884,ALISERTIB (MLN8237),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172885,ALITRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172886,ALITRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172887,ALITRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172888,ALLO-647,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172889,ALN-VSP02,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172890,ALPELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172891,ALRN-6924,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172892,ALRT1550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172893,ALTIRATINIB (DCC-2701),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172894,LY3500518 (AM0010),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172895,AMD3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172896,AMG 160,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172897,JSP191 (AMG 191),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172898,AMG 224,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172899,AMG 337,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172900,AMG 397,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172901,AMG 420,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172902,AMG 427,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172903,GANITUMAB (AMG 479),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172904,AMG 510,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172905,AMG 596,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172906,AMG 757,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172907,TREBANANIB (AMG-386),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172908,AMG232,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172909,NILOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172910,ANASTROZOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172911,ANTI-B1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172912,ANTI-OX40,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172913,ANTINEOPLASTON A10,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172914,ANTINEOPLASTON AS2-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172915,ANTITRANSFERRIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172916,TAK-788 (AP32788),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172917,APALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172918,APR-246,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172919,APALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172920,"BRILANESTRANT (GDC-0810, ARN-810)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172921,ARQ 092,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172922,ARQ 197,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172923,ARQ 501,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172924,ARRY-520,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172925,ARSENIC TRIOXIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172926,ASCIMINIB (ABL001),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172927,ENFORTUMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172928,ASG-5ME,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172929,ASP1650,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172930,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172931,ASP8273,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172932,ASPARAGINASE ERWINIA CHRYSANTHEMI,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172933,AST-008,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172934,AT-101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172935,AT-406,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172936,AT13387,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172937,AT7519M,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172938,ATEZOLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172939,ATN-224,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172940,AUY922,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172941,TIVOZANIB (AV-951),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172942,AVAPRITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172943,AVELUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172944,AXICABTAGENE CILOLEUCEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172945,AXITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172946,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172947,AZD0156,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172948,AZD0530,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172949,AZD1152,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172950,AZD1390,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172951,AZD1775,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172952,CEDIRANIB (AZD2171),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172953,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172954,AZD4547,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172955,AZD4877,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172956,AZD5153,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172957,CAPIVASERTIB (AZD5363),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172958,AZD5438,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172959,AZD5991,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172960,SAVOLITINIB (AZD6094),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172961,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172962,CERALASERTIB (AZD6738),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172963,AZD7762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172964,AZD8055,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172965,AZD8186,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172966,OSIMERTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172967,AZD9496,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172968,AZIRIDINYLBENZOQUINONE (AZQ),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172969,BA3011,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172970,BA3021,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172971,BAY 1895344,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172972,BAY 2402234,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172973,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172974,BB-2516,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172975,BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172976,BCL201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172977,BDTX-189,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172978,BEC2,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172979,BEC2-KLH/BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172980,BELANTAMAB MAFODOTIN (GSK2857916),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172981,BELINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172982,BEMPEGALDESLEUKIN (NKTR-214),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172983,BENDAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172984,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172985,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172986,BEXAROTENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172987,BEZ235,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172988,BFCR4350A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172989,BGB-290,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172990,BGB-3245,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172991,INFIGRATINIB (BGJ398),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172992,BI 754091,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172993,BI 754111,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172994,BI 836858,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172995,BI 894999,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172996,BI 905677,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172997,BI 905711,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172998,BI 907828,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172999,BI-SHRNAFURIN AUTOLOGOUS VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173000,BIBH-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173001,AFATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173002,BICALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173003,BIND-014 (DOCETAXEL NANOPARTICLES),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173004,BINIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173005,BUPARLISIB (BKM120),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173006,BL-8040,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173007,BLEOMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173008,BLINATUMOMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173009,AVAPRITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173010,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173011,BMS-214662,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173012,IXABEPILONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173013,BMS-275291,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173014,BMS-641988,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173015,URELUMAB (BMS-663513),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173016,BMS-753493,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173017,BMS-813160,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173018,AL101 (BMS-906024),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173019,BMS-908662,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173020,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173021,BMS-986012,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173022,LIRILUMAB (BMS-986015),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173023,RELATLIMAB (BMS-986016/ANTI-LAG-3),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173024,BMS-986158,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173025,BMS-986205,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173026,BMS-986218,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173027,BMS-986249,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173028,BORTEZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173029,BR55-2,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173030,BR96-DOXORUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173031,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173032,BRIGATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173033,BRIVANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173034,BRYOSTATIN-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173035,INIPARIB (BSI-201),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173036,BTCT4465A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173037,BTRC4017A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173038,BTX-A51,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173039,BUPARLISIB (BKM120),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173040,BUSULFAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173041,ULIXERTINIB (BVD-523),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173042,BW301 (PIRITREXIN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173043,ALPELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173044,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173045,CA-170,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173046,CA-4948,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173047,CABAZITAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173048,CABIRALIZUMAB (BMS-986227),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173049,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173050,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173051,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173052,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173053,CARBOXYAMIDOTRIAZOLE OROTATE (CTO),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173054,CARBOXYPEPTIDASE G2,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173055,CARFILZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173056,CARMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173057,ABIRATERONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173058,TELAGLENASTAT (CB-839),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173059,CBP501,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173060,CC-115,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173061,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173062,CC-90002,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173063,CC-92480,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173064,CC5013,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173065,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173066,CD20 DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173067,CDX-1140,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173068,CDX-1401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173069,CDX-301,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173070,CEDIRANIB (AZD2171),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173071,CEMIPLIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173072,CEP-701 (LESTAURTINIB),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173073,CERGUTUZUMAB AMUNALEUKIN (RO6895882),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173074,CERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173075,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173076,DINUTUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173077,ALECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173078,CHIP (IPROPLATIN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173079,CHLOROQUINOXALINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
